"","Region","Value.properties.Country","State","n"
"488","Franklin Parish","USA","LA",1
"489","Frederick County","USA","MD",1
"490","Fredericksburg city","USA","VA",1
"491","Freeborn County","USA","MN",1
"492","Fremont County","USA","WY",3
"493","Fresno County","USA","CA",2
"494","Fulton County","USA","GA",5
"495","Fulton County","USA","IL",1
"496","Fulton County","USA","IN",1
"497","Fulton County","USA","NY",2
"498","Fulton County","USA","PA",1
"499","Gadsden County","USA","FL",1
"500","Gage County","USA","NE",1
"501","Galax city","USA","VA",1
"502","Gallatin County","USA","MT",1
"503","Gallia County","USA","OH",1
"504","Galveston County","USA","TX",4
"505","Garfield County","USA","CO",3
"506","Garfield County","USA","OK",1
"507","Garfield County","USA","UT",1
"508","Garland County","USA","AR",1
"509","Garrett County","USA","MD",1
"510","Garvin County","USA","OK",1
"511","Gaston County","USA","NC",2
"512","Geary County","USA","KS",1
"513","Genesee County","USA","MI",4
"514","Genesee County","USA","NY",1
"515","Georgetown County","USA","SC",3
"516","Gibson County","USA","IN",1
"517","Gibson County","USA","TN",1
"518","Gila County","USA","AZ",2
"519","Gillespie County","USA","TX",1
"520","Glenn County","USA","CA",2
"521","Gloucester County","USA","NJ",6
"522","Gloucester County","USA","VA",1
"523","Glynn County","USA","GA",1
"524","Gogebic County","USA","MI",1
"525","Goodhue County","USA","MN",1
"526","Gordon County","USA","GA",1
"527","Goshen County","USA","WY",1
"528","Grady County","USA","GA",1
"529","Grady County","USA","OK",1
"530","Grafton County","USA","NH",4
"531","Graham County","USA","AZ",1
"532","Grand County","USA","CO",1
"533","Grand County","USA","UT",2
"534","Grand Forks County","USA","ND",1
"535","Grand Traverse County","USA","MI",1
"536","Granite County","USA","MT",1
"537","Grant County","USA","IN",1
"538","Grant County","USA","NM",1
"539","Grant County","USA","OR",1
"540","Grant County","USA","WA",1
"541","Grant County","USA","WI",1
"542","Graves County","USA","KY",1
"543","Gray County","USA","TX",1
"544","Grays Harbor County","USA","WA",2
"545","Grayson County","USA","KY",1
"546","Grayson County","USA","TX",3
"547","Green County","USA","WI",1
"548","Greenbrier County","USA","WV",1
"549","Greene County","USA","MO",1
"550","Greene County","USA","NY",2
"551","Greene County","USA","OH",5
"552","Greene County","USA","TN",1
"553","Greenville County","USA","SC",2
"554","Greenwood County","USA","SC",1
"555","Gregg County","USA","TX",1
"556","Grimes County","USA","TX",1
"557","Grundy County","USA","IA",1
"558","Grundy County","USA","IL",1
"559","Guadalupe County","USA","TX",1
"560","Guam","USA","GU",2
"561","Guernsey","UK","(Missing)",1
"562","Guernsey County","USA","OH",2
"563","Guilford County","USA","NC",2
"564","Gunnison County","USA","CO",2
"565","Guthrie County","USA","IA",1
"566","Gwinnett County","USA","GA",6
"567","Haines Borough","USA","AK",1
"568","Halifax County","USA","NC",1
"569","Halifax County","USA","VA",1
"570","Hall County","USA","GA",1
"571","Hall County","USA","NE",1
"572","Hamblen County","USA","TN",1
"573","Hamilton County","USA","IN",4
"574","Hamilton County","USA","OH",4
"575","Hamilton County","USA","TN",1
"576","Hampden County","USA","MA",8
"577","Hampshire County","USA","MA",3
"578","Hampton city","USA","VA",1
"579","Hancock County","USA","ME",6
"580","Hancock County","USA","OH",1
"581","Hancock County","USA","WV",1
"582","Hanover County","USA","VA",2
"583","Hardeman County","USA","TN",1
"584","Hardin County","USA","KY",1
"585","Hardin County","USA","TN",1
"586","Harford County","USA","MD",4
"587","Harlan County","USA","KY",1
"588","Harnett County","USA","NC",1
"589","Harney County","USA","OR",1
"590","Harris County","USA","GA",1
"591","Harris County","USA","TX",5
"592","Harrison County","USA","MS",2
"593","Harrison County","USA","TX",1
"594","Harrison County","USA","WV",1
"595","Harrisonburg city","USA","VA",1
"596","Hart County","USA","GA",1
"597","Hartford County","USA","CT",21
"598","Harvey County","USA","KS",1
"599","Hawaii County","USA","HI",3
"600","Hays County","USA","TX",6
"601","Haywood County","USA","NC",2
"602","Henderson County","USA","KY",1
"603","Henderson County","USA","NC",1
"604","Henderson County","USA","TX",1
"605","Hendricks County","USA","IN",2
"606","Hennepin County","USA","MN",8
"607","Henrico County","USA","VA",2
"608","Henry County","USA","GA",1
"609","Henry County","USA","IA",1
"610","Henry County","USA","IL",1
"611","Henry County","USA","TN",1
"612","Herkimer County","USA","NY",1
"613","Hernando County","USA","FL",1
"614","Hidalgo County","USA","TX",2
"615","Highland County","USA","OH",1
"616","Highlands County","USA","FL",1
"617","Hill County","USA","MT",1
"618","Hillsborough County","USA","FL",4
"619","Hillsborough County","USA","NH",6
"620","Hillsdale County","USA","MI",1
"621","Hinds County","USA","MS",1
"622","Hockley County","USA","TX",1
"623","Hoke County","USA","NC",1
"624","Hong Kong","China","(Missing)",1
"625","Honolulu County","USA","HI",4
"626","Hood County","USA","TX",1
"627","Hood River County","USA","OR",1
"628","Hopkins County","USA","KY",1
"629","Hopkins County","USA","TX",1
"630","Horry County","USA","SC",3
"631","Houghton County","USA","MI",2
"632","Houston County","USA","AL",1
"633","Houston County","USA","GA",1
"634","Howard County","USA","IN",1
"635","Howard County","USA","MD",1
"636","Howard County","USA","TX",1
"637","Howell County","USA","MO",1
"638","Hubbard County","USA","MN",1
"639","Hudson County","USA","NJ",7
"640","Huerfano County","USA","CO",1
"641","Hughes County","USA","SD",1
"642","Humboldt County","USA","CA",5
"643","Humboldt County","USA","NV",1
"644","Hunt County","USA","TX",3
"645","Hunterdon County","USA","NJ",2
"646","Huntingdon County","USA","PA",1
"647","Huntington County","USA","IN",1
"648","Huron County","USA","MI",1
"649","Huron County","USA","OH",1
"650","Hyde County","USA","NC",1
"651","Iberia Parish","USA","LA",1
"652","Imperial County","USA","CA",2
"653","Independence County","USA","AR",1
"654","Indian River County","USA","FL",2
"655","Indiana County","USA","PA",1
"656","Ingham County","USA","MI",2
"657","Inyo County","USA","CA",1
"658","Ionia County","USA","MI",1
"659","Iosco County","USA","MI",1
"660","Iowa County","USA","WI",1
"661","Iredell County","USA","NC",2
"662","Iron County","USA","UT",1
"663","Iroquois County","USA","IL",1
"664","Isabella County","USA","MI",1
"665","Island County","USA","WA",1
"666","Isle of Man","UK","(Missing)",1
"667","Itasca County","USA","MN",1
"668","Jackson County","USA","AL",1
"669","Jackson County","USA","FL",1
"670","Jackson County","USA","GA",2
"671","Jackson County","USA","IA",1
"672","Jackson County","USA","IL",2
"673","Jackson County","USA","IN",1
"674","Jackson County","USA","MI",1
"675","Jackson County","USA","MO",6
"676","Jackson County","USA","MS",1
"677","Jackson County","USA","NC",1
"678","Jackson County","USA","OK",1
"679","Jackson County","USA","OR",2
"680","Jackson County","USA","TX",1
"681","Jackson County","USA","WI",1
"682","Jalisco","Mexico","(Missing)",1
"683","Jasper County","USA","IA",1
"684","Jasper County","USA","IL",1
"685","Jasper County","USA","IN",1
"686","Jasper County","USA","MO",1
"687","Jasper County","USA","TX",1
"688","Jefferson County","USA","AL",6
"689","Jefferson County","USA","AR",1
"690","Jefferson County","USA","CO",4
"691","Jefferson County","USA","FL",2
"692","Jefferson County","USA","IA",1
"693","Jefferson County","USA","IL",1
"694","Jefferson County","USA","IN",1
"695","Jefferson County","USA","KY",1
"696","Jefferson County","USA","MO",2
"697","Jefferson County","USA","NY",1
"698","Jefferson County","USA","OH",1
"699","Jefferson County","USA","OR",1
"700","Jefferson County","USA","PA",1
"701","Jefferson County","USA","TX",2
"702","Jefferson County","USA","WA",1
"703","Jefferson County","USA","WI",2
"704","Jefferson County","USA","WV",2
"705","Jefferson Davis Parish","USA","LA",1
"706","Jefferson Parish","USA","LA",4
"707","Jersey","UK","(Missing)",1
"708","Jersey County","USA","IL",1
"709","Johnson County","USA","IA",3
"710","Johnson County","USA","KS",5
"711","Johnson County","USA","KY",1
"712","Johnson County","USA","MO",1
"713","Johnson County","USA","TX",1
"714","Johnson County","USA","WY",1
"715","Johnston County","USA","NC",3
"716","Jones County","USA","MS",1
"717","Josephine County","USA","OR",1
"718","Juneau City and Borough","USA","AK",1
"719","Kalamazoo County","USA","MI",3
"720","Kanawha County","USA","WV",1
"721","Kandiyohi County","USA","MN",1
"722","Kane County","USA","IL",7
"723","Kane County","USA","UT",1
"724","Kankakee County","USA","IL",2
"725","Kauai County","USA","HI",2
"726","Kaufman County","USA","TX",2
"727","Kay County","USA","OK",1
"728","Kenai Peninsula Borough","USA","AK",3
"729","Kendall County","USA","IL",1
"730","Kendall County","USA","TX",1
"731","Kennebec County","USA","ME",5
"732","Kenosha County","USA","WI",1
"733","Kent County","USA","DE",2
"734","Kent County","USA","MD",1
"735","Kent County","USA","MI",2
"736","Kenton County","USA","KY",4
"737","Kern County","USA","CA",6
"738","Kerr County","USA","TX",1
"739","Kershaw County","USA","SC",1
"740","Ketchikan Gateway Borough","USA","AK",1
"741","Kewaunee County","USA","WI",1
"742","King County","USA","WA",21
"743","Kings County","USA","CA",3
"744","Kings County","USA","NY",2
"745","Kiowa County","USA","KS",1
"746","Kitsap County","USA","WA",5
"747","Kittitas County","USA","WA",2
"748","Klamath County","USA","OR",1
"749","Kleberg County","USA","TX",1
"750","Klickitat County","USA","WA",1
"751","Knox County","USA","IL",1
"752","Knox County","USA","IN",1
"753","Knox County","USA","ME",2
"754","Knox County","USA","OH",1
"755","Knox County","USA","TN",1
"756","Kodiak Island Borough","USA","AK",1
"757","Kootenai County","USA","ID",1
"758","Kosciusko County","USA","IN",1
"759","La Crosse County","USA","WI",1
"760","La Plata County","USA","CO",1
"761","Labette County","USA","KS",1
"762","Lackawanna County","USA","PA",2
"763","Laclede County","USA","MO",1
"764","Lafayette County","USA","MO",1
"765","Lafayette County","USA","MS",1
"766","Lafayette Parish","USA","LA",1
"767","Lafourche Parish","USA","LA",1
"768","Lake County","USA","CA",3
"769","Lake County","USA","FL",4
"770","Lake County","USA","IL",12
"771","Lake County","USA","IN",11
"772","Lake County","USA","OH",1
"773","Lamar County","USA","TX",1
"774","Lamoille County","USA","VT",1
"775","Lampasas County","USA","TX",1
"776","Lancaster County","USA","NE",1
"777","Lancaster County","USA","PA",7
"778","Lancaster County","USA","SC",1
"779","Lancaster County","USA","VA",1
"780","Lane County","USA","OR",4
"781","Langlade County","USA","WI",1
"782","Lanier County","USA","GA",1
"783","Lapeer County","USA","MI",1
"784","LaPorte County","USA","IN",2
"785","Laramie County","USA","WY",1
"786","Larimer County","USA","CO",4
"787","Las Animas County","USA","CO",1
"788","LaSalle County","USA","IL",4
"789","Lassen County","USA","CA",1
"790","Latah County","USA","ID",1
"791","Lauderdale County","USA","AL",1
"792","Lauderdale County","USA","MS",1
"793","Laurens County","USA","GA",1
"794","Laurens County","USA","SC",1
"795","Lawrence County","USA","AL",1
"796","Lawrence County","USA","IN",1
"797","Lawrence County","USA","OH",1
"798","Lawrence County","USA","PA",1
"799","Leavenworth County","USA","KS",1
"800","Lebanon County","USA","PA",2
"801","Lee County","USA","AL",2
"802","Lee County","USA","FL",3
"803","Lee County","USA","IA",1
"804","Lee County","USA","IL",1
