February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-045,"",58.4,105,3.7,54.7
FL-047,"",56.8,87,2.3,54.5
FL-049,"",66.8,106,4.6,62.2
FL-051,"",69.8,113,5.3,64.5
FL-053,"",64.5,109,5.0,59.5
FL-055,"",67.4,108,4.7,62.7
FL-057,"",66.1,109,4.8,61.3
FL-059,"",56.2,100,3.1,53.1
FL-061,"",67.5,111,5.0,62.5
FL-063,"",56.7,99,3.0,53.7
FL-065,"",57.5,99,3.4,54.1
FL-067,"",57.8,95,2.5,55.3
FL-069,"",65.2,110,5.3,59.9
FL-071,"",69.2,109,4.8,64.4
FL-073,"",57.2,100,3.2,54
FL-075,"",60.0,96,2.9,57.1
FL-077,"",57.5,102,3.4,54.1
FL-079,"",57.4,95,3.1,54.3
FL-081,"",66.4,106,4.3,62.1
FL-083,"",62.5,103,4.1,58.4
FL-085,"",70.1,121,5.8,64.3
FL-086,"",72.0,116,5.3,66.7
FL-087,"",72.6,116,5.5,67.1
FL-089,"",58.4,102,3.6,54.8
FL-091,"",56.8,100,3.4,53.4
FL-093,"",68.0,111,5.1,62.9
FL-095,"",66.1,109,5.0,61.1
FL-097,"",66.6,108,4.7,61.9
FL-099,"",70.8,117,5.6,65.2
FL-101,"",65.2,109,5.1,60.1
FL-103,"",66.2,109,4.7,61.5
FL-105,"",66.5,109,4.9,61.6
FL-107,"",62.4,106,4.5,57.9
FL-109,"",62.0,110,4.9,57.1
FL-111,"",68.7,113,5.2,63.5
FL-113,"",57.1,99,3.3,53.8
FL-115,"",67.0,106,4.1,62.9
FL-117,"",65.5,108,4.7,60.8
FL-119,"",64.2,107,4.7,59.5
FL-121,"",57.2,84,2.1,55.1
FL-123,"",58.6,100,3.6,55
FL-125,"",57.9,87,1.9,56
FL-127,"",64.4,108,4.7,59.7
FL-129,"",57.7,101,3.1,54.6
FL-131,"",56.6,101,3.3,53.3
FL-133,"",57.0,101,3.2,53.8
GA-001,"",55.0,94,2.9,52.1
GA-003,"",55.4,93,2.9,52.5
GA-005,"",55.1,94,2.7,52.4
GA-007,"",56.0,103,3.6,52.4
GA-009,"",51.9,106,4.1,47.8
GA-011,"",46.5,85,2.0,44.5
GA-013,"",46.9,87,2.3,44.6
GA-015,"",47.1,95,3.3,43.8
GA-017,"",55.2,108,4.3,50.9
GA-019,"",55.3,96,3.1,52.2
GA-021,"",51.9,104,3.7,48.2
GA-023,"",52.8,100,3.2,49.6
GA-025,"",55.3,89,2.3,53
GA-027,"",56.0,92,2.8,53.2
GA-029,"",56.0,106,3.8,52.2
GA-031,"",54.6,105,3.7,50.9
GA-033,"",52.7,107,4.0,48.7
GA-035,"",51.1,111,4.9,46.2
GA-037,"",55.2,103,3.5,51.7
GA-039,"",56.7,92,2.6,54.1
GA-043,"",54.1,101,3.4,50.7
GA-045,"",48.4,105,4.2,44.2
GA-047,"",46.3,98,3.8,42.5
GA-049,"",57.0,95,2.9,54.1
GA-051,"",56.3,106,4.1,52.2
GA-053,"",51.7,91,2.4,49.3
GA-055,"",46.4,93,3.0,43.4
GA-057,"",46.4,96,3.3,43.1
GA-059,"",47.3,87,2.2,45.1
GA-061,"",53.8,90,2.5,51.3
GA-063,"",49.2,102,4.1,45.1
GA-065,"",56.0,89,2.4,53.6
GA-067,"",47.6,99,3.8,43.8
GA-069,"",55.3,100,3.5,51.8
GA-071,"",55.1,93,2.8,52.3
GA-073,"",51.2,103,3.9,47.3
GA-075,"",55.3,91,2.8,52.5
GA-077,"",49.8,107,4.5,45.3
GA-079,"",51.7,101,3.6,48.1
GA-081,"",54.9,110,4.9,50
GA-083,"",45.1,94,3.4,41.7
GA-085,"",44.8,93,2.7,42.1
GA-087,"",56.4,97,3.2,53.2
GA-089,"",48.3,98,3.9,44.4
GA-091,"",54.0,105,3.8,50.2
GA-093,"",53.7,109,4.2,49.5
GA-095,"",55.8,106,4.2,51.6
GA-097,"",48.4,104,4.3,44.1
GA-099,"",55.4,97,3.1,52.3
GA-101,"",56.4,87,2.4,54
GA-103,"",55.2,106,4.1,51.1
GA-105,"",48.1,100,3.2,44.9
GA-107,"",53.1,100,3.1,50
GA-109,"",55.1,100,3.4,51.7
GA-111,"",42.9,95,3.2,39.7
GA-113,"",50.0,107,4.7,45.3
GA-115,"",47.1,91,3.0,44.1
GA-117,"",46.0,93,2.9,43.1
GA-119,"",46.5,85,1.9,44.6
GA-121,"",48.2,102,4.0,44.2
GA-123,"",43.3,92,2.6,40.7
GA-125,"",51.0,99,3.2,47.8
GA-127,"",55.8,89,2.1,53.7
GA-129,"",46.3,91,2.8,43.5
GA-131,"",56.2,96,3.0,53.2
GA-133,"",49.7,103,3.5,46.2
GA-135,"",47.0,96,3.0,44
GA-137,"",45.3,89,2.3,43
GA-139,"",46.1,91,2.5,43.6
GA-141,"",50.9,103,3.6,47.3
GA-143,"",47.8,105,4.2,43.6
GA-145,"",50.4,93,2.9,47.5
GA-147,"",47.2,95,2.8,44.4
GA-149,"",48.9,98,3.6,45.3
GA-151,"",49.9,105,4.3,45.6
GA-153,"",52.5,101,3.4,49.1
GA-155,"",55.3,105,4.1,51.2
GA-157,"",46.8,84,2.1,44.7
GA-159,"",51.7,115,5.6,46.1
GA-161,"",54.8,100,3.3,51.5
GA-163,"",51.5,96,3.0,48.5
GA-165,"",53.2,106,3.9,49.3
GA-167,"",52.3,96,2.8,49.5
GA-169,"",51.9,107,4.5,47.4
GA-171,"",51.3,109,4.6,46.7
GA-173,"",55.6,91,2.6,53
GA-175,"",53.2,100,3.3,49.9
GA-177,"",55.0,108,4.2,50.8
GA-179,"",56.2,104,3.5,52.7
GA-181,"",49.8,101,3.6,46.2
GA-183,"",55.9,98,3.1,52.8
GA-185,"",56.0,92,2.6,53.4
GA-187,"",44.5,97,3.1,41.4
GA-189,"",50.7,101,3.7,47
GA-191,"",56.2,95,2.9,53.3
GA-193,"",52.5,102,3.5,49
GA-195,"",46.9,91,2.2,44.7
GA-197,"",51.4,91,2.6,48.8
GA-199,"",50.4,104,4.0,46.4
GA-201,"",56.0,99,3.3,52.7
GA-205,"",55.8,100,3.4,52.4
GA-207,"",51.6,109,4.5,47.1
GA-209,"",54.2,101,3.3,50.9
GA-211,"",50.5,112,4.7,45.8
GA-213,"",45.4,93,3.1,42.3
GA-215,"",51.4,91,2.5,48.9
GA-217,"",50.1,112,4.7,45.4
GA-219,"",48.1,96,2.7,45.4
GA-221,"",47.9,95,2.7,45.2
GA-223,"",47.6,102,3.8,43.8
GA-225,"",51.9,100,3.4,48.5
GA-227,"",44.8,91,2.7,42.1
GA-229,"",55.3,90,2.5,52.8
GA-231,"",51.1,108,4.5,46.6
GA-233,"",48.0,103,4.0,44
GA-235,"",53.3,102,3.5,49.8
GA-237,"",51.8,114,5.2,46.6
GA-239,"",52.8,88,2.3,50.5
GA-241,"",43.7,94,2.7,41
GA-243,"",53.6,95,3.0,50.6
GA-245,"",52.4,108,4.2,48.2
GA-247,"",49.1,105,4.1,45
GA-249,"",52.2,97,3.1,49.1
GA-251,"",53.7,107,4.0,49.7
GA-253,"",56.4,99,3.2,53.2
GA-255,"",50.8,105,4.6,46.2
GA-257,"",46.1,82,1.6,44.5
GA-259,"",52.2,89,2.5,49.7
GA-261,"",53.6,105,3.8,49.8
GA-263,"",50.8,96,3.0,47.8
GA-265,"",49.6,101,3.3,46.3
GA-267,"",55.0,99,3.1,51.9
GA-269,"",51.5,98,3.2,48.3
GA-271,"",54.8,105,3.9,50.9
GA-273,"",54.4,104,3.7,50.7
GA-275,"",56.1,93,2.9,53.2
GA-277,"",55.1,103,3.7,51.4
